"page","text","x0","x1","top","bottom","page_width","font_name","font_size","line_center","page_center","center_score","left_ratio","width_ratio","is_all_caps","label"
"125","perubahan ketentuan Peraturan Perundang-undangan; dan","127.68100310897843","479.1494557594175","523.2001651200002","535.2001603200001","612.0","LGAZPG+BookmanOldStyle","11.9999952","303.41522943419795","306.0","0.00422348131667001","0.20862909004735036","0.5742948572719593","False","PASAL"
"125","d. mengatur hal-hal yang bersifat transisional atau bersifat sementara.","113.40059146114537","524.8824586304473","541.4401578240002","553.4401530240002","612.0","LGAZPG+BookmanOldStyle","11.9999952","319.14152504579636","306.0","0.021473080140190125","0.18529508408683884","0.6723559921067025","False","PASAL"
"125","Contoh 1:","113.40049157018531","170.3963026263084","578.0401431840003","590.0401383840002","612.0","LGAZPG+BookmanOldStyle","11.9999952","141.89839709824685","306.0","0.26813987402247247","0.18529492086631585","0.09313041022242334","False","PASAL"
"125","Undang-Undang Nomor 25 Tahun 2007 tentang Penanaman Modal.","113.40049157018531","507.23850429961027","596.4001358400003","608.4001310400002","612.0","LGAZPG+BookmanOldStyle","11.9999952","310.3194979348978","306.0","0.00705800316159773","0.18529492086631585","0.6435261645905637","False","PASAL"
"125","Pasal 35","295.6808162210263","344.7522333210252","633.0001212000002","645.0001164000003","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.2165247710258","306.0","0.023229615638931004","0.4831385885964482","0.0801820540849655","False","PASAL"
"125","Perjanjian Internasional, baik bilateral, regional, maupun multilateral,","113.40069135210543","527.0427426703528","651.3601138560002","663.3601090560003","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.22171701122915","306.0","0.02323809969155089","0.1852952473073618","0.6758857047683782","False","PASAL"
"125","dalam bidang penanaman modal yang telah disetujui oleh Pemerintah","113.4006913521054","527.0351099421613","669.6001065600003","681.6001017600003","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.2179006471333","306.0","0.023231863802505425","0.18529524730736177","0.6758732329902873","False","PASAL"
"125","Indonesia sebelum Undang-Undang ini berlaku, tetap berlaku sampai","113.4006913521054","527.0332083858808","687.9600992160003","699.9600944160003","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.2169498689931","306.0","0.02323031024345275","0.18529524730736177","0.675870125872182","False","PASAL"
"125","dengan berakhirnya perjanjian tersebut.","113.4006913521054","347.5103913118044","706.2000919200003","718.2000871200003","612.0","LGAZPG+BookmanOldStyle","11.9999952","230.45554133195492","306.0","0.12343865795432203","0.18529524730736177","0.38253218947663237","False","PASAL"
"125","Contoh 2:","113.40278906226632","170.3986001183894","742.9200772320003","754.9200724320003","612.0","LGAZPG+BookmanOldStyle","11.9999952","141.90069459032787","306.0","0.2681361199504447","0.18529867493834368","0.09313041022242333","False","PASAL"
"125","Peraturan Daerah Provinsi Daerah Khusus Ibukota Jakarta Nomor 3","113.40278906226632","527.0380706063303","761.1600699360004","773.1600651360003","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.22042983429833","306.0","0.02323599646127178","0.18529867493834368","0.6758746430458561","False","PASAL"
"125","Tahun 2009 tentang Pengelolaan Area Pasar","113.39479778546276","370.8989210345484","779.5200625920004","791.5200577920003","612.0","LGAZPG+BookmanOldStyle","11.9999952","242.14685941000556","306.0","0.10433519704247457","0.18528561729650778","0.42075837132203536","False","PASAL"
"125","Pasal 18","295.6801169843059","344.7515340843048","816.1200479520003","828.1200431520003","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.2158255343054","306.0","0.023228473095270253","0.48313744605278747","0.0801820540849655","False","PASAL"
"125","Izin yang telah dikeluarkan sebelum berlakunya Peraturan Daerah ini","113.40009200634505","527.0365795499524","834.4800406080003","846.4800358080004","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.21833577814874","306.0","0.023232574800896636","0.18529426798422394","0.6758766136333454","False","PASAL"
"125","tetap berlaku sampai dengan habis berlakunya izin.","113.40009200634508","415.07300932888086","852.7200333120004","864.7200285120003","612.0","LGAZPG+BookmanOldStyle","11.9999952","264.23655066761296","306.0","0.06824093028167817","0.185294267984224","0.49292960346819575","False","PASAL"
"125","Contoh . . .","460.559815776","526.3253083689183","875.40002424","887.40001944","612.0","LGAZPG+BookmanOldStyle","11.9999952","493.44256207245917","306.0","0.3062786961968287","0.7525487185882352","0.10745995521718675","False","PASAL"
"125","- 41 -","85.079965968","106.75305197419772","890.4013382394719","900.3613342554719","612.0","Times-Roman","9.959996015999998","95.91650897109886","306.0","0.34327367815179927","0.1390195522352941","0.03541353922581327","False","HALAMAN"
"126","- 42 -","289.919884032","322.077248304102","158.52031099199996","170.5203061919999","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","305.998566168051","306.0","2.3428626617428238e-06","0.4737253007058824","0.05254471286291172","False","HALAMAN"
"126","Contoh 3:","113.39995464","170.3957656961231","211.80028968","223.80028487999994","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","141.89786016806156","306.0","0.26814075135937654","0.18529404352941178","0.09313041022242337","False","PASAL"
"126","Peraturan Daerah Kabupaten Kuantan Singingi Nomor 10 Tahun 2009","113.39995464","527.0220417030255","230.16028233600002","242.16027753599997","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","320.21099817151276","306.0","0.023220585247569862","0.18529404352941178","0.6758530834363161","False","PASAL"
"126","tentang Pemeliharaan Kesehatan Hewan","113.39995463999998","348.10892469495576","248.52027499200005","260.520270192","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","230.75443966747787","306.0","0.12295026198124531","0.18529404352941173","0.3835113889786859","False","PASAL"
"126","Pasal 38","295.6799796179608","344.75139671795966","285.12026035200006","297.120255552","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","320.21568816796025","306.0","0.02322824864045793","0.4831372215979751","0.0801820540849655","False","PASAL"
"126","Orang atau Badan yang telah memiliki izin usaha pemeliharaan","113.40195245920083","527.1516769065553","303.36025305600003","315.360248256","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","320.27681468287807","306.0","0.02332812856679423","0.18529730793987065","0.676061641253847","False","PASAL"
"126","kesehatan hewan yang telah ada sebelum berlakunya Peraturan","113.39895573039952","527.148512760505","321.72024571200006","333.720240912","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","320.27373424545226","306.0","0.023323095172307615","0.18529241132418223","0.6760613676962508","False","PASAL"
"126","Daerah ini, tetap berlaku dan dalam jangka waktu paling lama 1 (satu)","113.39895573039952","527.0438598305792","340.0802383680001","352.08023356800004","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","320.22140778048936","306.0","0.02323759441256431","0.18529241132418223","0.6758903661767642","False","PASAL"
"126","tahun harus menyesuaikan dengan Peraturan Daerah ini.","113.39895573039952","450.35728088848595","358.32023107200007","370.320226272","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","281.87811830944275","306.0","0.03941483936365563","0.18529241132418223","0.5505854986243243","False","PASAL"
"126","128. Ketentuan Peralihan dimuat dalam Bab Ketentuan Peralihan dan","85.07886964843847","526.9093549187735","394.9202164320001","406.920211632","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","305.994112283606","306.0","9.620451624182441e-06","0.13901776086346154","0.7219452373698285","False","PASAL"
"126","ditempatkan di antara Bab Ketentuan Pidana dan Bab Ketentuan","113.39890578491945","527.1452909733749","413.2802090880001","425.2802042880001","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.27209837914717","306.0","0.023320422188148966","0.18529232971392068","0.6760561849484567","False","PASAL"
"126","Penutup. Jika dalam Peraturan Perundang-undangan tidak diadakan","113.39890578491945","527.1435974579991","431.64020174400014","443.64019694400014","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.27125162145927","306.0","0.023319038597155672","0.18529232971392068","0.6760534177664701","False","PASAL"
"126","pengelompokan bab, pasal atau beberapa pasal yang memuat","113.39890578491945","527.1513408014441","449.8801944480001","461.8801896480001","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.27512329318176","306.0","0.023325364858140137","0.18529232971392068","0.676066070288439","False","PASAL"
"126","Ketentuan Peralihan ditempatkan sebelum pasal atau beberapa pasal","113.39890578491945","527.1474713173336","468.24018710400014","480.24018230400014","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.2731885511265","306.0","0.023322203514912595","0.18529232971392068","0.676059747601984","False","PASAL"
"126","yang memuat ketentuan penutup.","113.39291232731682","314.9830511693081","486.4801798080002","498.4801750080002","612.0","LGAZPG+BookmanOldStyle","11.9999952","214.18798174831247","306.0","0.1500196376661561","0.18528253648254384","0.32939565170260016","False","PASAL"
"126","129. Di dalam Peraturan Perundang-undangan yang baru, dapat dimuat","85.07877818827541","527.0332755362872","523.2001651200002","535.2001603200001","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.0560268622813","306.0","9.154716059040563e-05","0.13901761141875066","0.7221478714836794","False","PASAL"
"126","ketentuan mengenai penyimpangan sementara atau penundaan","113.39881432475643","527.1426692751941","541.4401578240002","553.4401530240002","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.27074179997527","306.0","0.023318205555515146","0.18529218026920985","0.6760520505726105","False","PASAL"
"126","sementara bagi tindakan hukum atau hubungan hukum tertentu.","113.39881432475643","504.11327267838107","559.8001504800002","571.8001456800002","612.0","LGAZPG+BookmanOldStyle","11.9999952","308.75604350156874","306.0","0.004503339054850883","0.18529218026920985","0.6384223175712821","False","PASAL"
"126","Contoh 1:","113.39843473910827","171.23424542018097","596.4001358400003","608.4001310400002","612.0","LGAZPG+BookmanOldStyle","11.9999952","142.31634007964462","306.0","0.26745696065417546","0.18529156003122266","0.09450295862920376","False","PASAL"
"126","Undang-Undang Nomor 39 Tahun 2008 tentang Kementerian Negara","115.81528339169103","521.8750492476605","614.6401285440002","626.6401237440002","612.0","LGAZPG+BookmanOldStyle","11.9999952","318.84516631967574","306.0","0.020988833855679314","0.18924065913675003","0.6634963494378586","False","PASAL"
"126","Pasal 27","281.03854050403913","330.9499573488568","651.3601138560002","663.3601090560003","612.0","LGAZPG+BookmanOldStyle","11.9999952","305.994248926448","306.0","9.397179006544832e-06","0.45921330147718814","0.08155460268761057","False","PASAL"
"126","Kementerian yang sudah ada pada saat berlakunya Undang-Undang","113.41528883335035","527.1418408299164","669.6001065600003","681.6001017600003","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.2785648316334","306.0","0.02333098828698266","0.18531909940089925","0.6760237777721667","False","PASAL"
"126","ini tetap menjalankan tugasnya sampai dengan terbentuknya","113.39853463006827","526.906412487901","687.9600992160003","699.9600944160003","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.15247355898464","306.0","0.023124956795726535","0.18529172325174553","0.6756664670879619","False","PASAL"
"126","Kementerian berdasarkan ketentuan dalam Undang-Undang ini.","113.39853463006827","493.79630364888175","706.2000919200003","718.2000871200003","612.0","LGAZPG+BookmanOldStyle","11.9999952","303.597419139475","306.0","0.003925785719812102","0.18529172325174553","0.6215649820568848","False","PASAL"
"126","Contoh 2:","113.3984347391082","171.2342454201809","742.9200772320003","754.9200724320003","612.0","LGAZPG+BookmanOldStyle","11.9999952","142.31634007964456","306.0","0.26745696065417557","0.18529156003122255","0.09450295862920378","False","PASAL"
"126","Peraturan Daerah Kota Bandung Nomor 7 Tahun 2008 tentang","113.3984347391082","527.0274347959798","761.1600699360004","773.1600651360003","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.212934767544","306.0","0.02322374962016998","0.18529156003122255","0.6758643791778948","False","PASAL"
"126","Tahapan, Tata Cara Penyusunan, Pengendalian dan Evaluasi","113.39244128150554","527.1530630374687","779.5200625920004","791.5200577920003","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.2727521594871","306.0","0.02332149045667824","0.18528176679984565","0.6760794473136653","False","PASAL"
"126","Pelaksanaan Rencana Pembangunan serta Musyawarah Perencanaan","113.39843473910811","527.1428514163705","797.7600552960004","809.7600504960003","612.0","LGAZPG+BookmanOldStyle","11.999995199999987","320.2706430777393","306.0","0.02331804424467205","0.1852915600312224","0.6760529684268993","False","PASAL"
"126","Pembangunan Daerah","113.39843473910811","244.9003794172674","816.1200479520003","828.1200431520003","612.0","LGAZPG+BookmanOldStyle","11.9999952","179.14940707818775","306.0","0.20727221065655596","0.1852915600312224","0.21487245862444332","False","PASAL"
"126","Pasal 44 . . .","442.07982316799996","515.0441445326209","850.440034224","862.440029424","612.0","LGAZPG+BookmanOldStyle","11.9999952","478.5619838503104","306.0","0.2819640258992","0.7223526522352941","0.11922274732781193","False","PASAL"
"126","- 42 -","85.079965968","106.75305197419772","890.4013382394719","900.3613342554719","612.0","Times-Roman","9.959996015999998","95.91650897109886","306.0","0.34327367815179927","0.1390195522352941","0.03541353922581327","False","HALAMAN"
"127","- 43 -","289.919884032","322.077248304102","158.52031099199996","170.5203061919999","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","305.998566168051","306.0","2.3428626617428238e-06","0.4737253007058824","0.05254471286291172","False","HALAMAN"
"127","Pasal 44","295.19988192","345.11129866892236","211.80028968","223.80028487999994","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","320.15559029446115","306.0","0.02313004950075351","0.4823527482352941","0.0815546025309189","False","PASAL"
"127","(1) … .","113.40233027904974","168.60569350500057","230.16028233600002","242.16027753599997","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","141.00401189202515","306.0","0.26960128775812886","0.18529792529256492","0.09020157389861248","False","PASAL"
